계약일자,시군구,구,읍면동,건축유형,거래금액_만원,전용면적_m2,평수,매매가_평당_만원,매매가_m2당_만원,건축년도,면적기준,소스파일,층,가격_이상치_IQR
2026-04-03,경기도 성남시 수정구 창곡동,수정구,창곡동,아파트,125000,85.4621,25.852168915239883,4835.184251264595,1462.6366541425964,2015,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,8.0,False
2026-04-02,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,119000,59.97,18.14084336620485,6559.783224945806,1984.325496081374,2024,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,5.0,False
2026-04-02,경기도 성남시 수정구 고등동,수정구,고등동,아파트,128500,84.9826,25.70712081795632,4998.6150106021705,1512.0742363730928,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,13.0,False
2026-04-02,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,76000,60.48,18.295117671970473,4154.113756613758,1256.6137566137568,1990,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,13.0,False
2026-04-01,경기도 성남시 수정구 고등동,수정구,고등동,아파트,121600,84.991,25.70966180652187,4729.739384170089,1430.7397253826875,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,4.0,False
2026-04-01,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,130000,74.92,22.66319801560893,5736.171916711159,1735.1841964762414,2024,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,5.0,False
2026-04-01,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,128000,59.98,18.143868352592413,7054.724908302767,2134.04468156052,2024,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,24.0,False
2026-03-31,경기도 성남시 수정구 창곡동,수정구,창곡동,아파트,160000,51.89,15.696654365055357,10193.254962420506,3083.4457506263248,2017,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,13.0,True
2026-03-31,경기도 성남시 수정구 고등동,수정구,고등동,아파트,123100,84.9387,25.693841127714922,4791.031414420047,1449.2804810998991,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,7.0,False
2026-03-30,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,121500,59.98,18.143868352592413,6696.477159053017,2025.675225075025,2024,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,3.0,False
2026-03-30,경기도 성남시 수정구 고등동,수정구,고등동,아파트,122300,84.9826,25.70712081795632,4757.436698806579,1439.118125357426,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,8.0,False
2026-03-30,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,89000,84.9,25.682134430395063,3465.4440518256774,1048.2921083627796,1990,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,6.0,False
2026-03-30,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,129700,74.96,22.675297961159174,5719.880736392743,1730.25613660619,2024,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,1.0,False
2026-03-30,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,141000,74.98,22.681347933934298,6216.5617497999465,1880.501467057882,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,9.0,False
2026-03-29,경기도 성남시 수정구 고등동,수정구,고등동,아파트,118600,84.9826,25.70712081795632,4613.507706283403,1395.579801041625,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,2.0,False
2026-03-28,경기도 성남시 수정구 고등동,수정구,고등동,아파트,113700,84.9826,25.70712081795632,4422.899040509469,1337.9209391098882,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,1.0,False
2026-03-28,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,110000,84.98,25.706334321495554,4279.100964932925,1294.4222169922334,2024,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,10.0,False
2026-03-28,경기도 성남시 수정구 고등동,수정구,고등동,아파트,124000,84.991,25.70966180652187,4823.089503594499,1458.9780094362932,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,12.0,False
2026-03-28,경기도 성남시 수정구 고등동,수정구,고등동,아파트,123500,84.9826,25.70712081795632,4804.116372057339,1453.2386629733614,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,13.0,False
2026-03-28,경기도 성남시 수정구 고등동,수정구,고등동,아파트,121400,84.8324,25.66168552241515,4730.78823656999,1431.0570018059136,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,6.0,False
2026-03-27,경기도 성남시 수정구 양지동,수정구,양지동,아파트,52500,83.64,25.300986145562344,2075.0179340028694,627.690100430416,2004,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,8.0,False
2026-03-27,경기도 성남시 수정구 고등동,수정구,고등동,아파트,122300,84.9826,25.70712081795632,4757.436698806579,1439.118125357426,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,6.0,False
2026-03-27,경기도 성남시 수정구 고등동,수정구,고등동,아파트,114600,84.9387,25.693841127714922,4460.2128358451455,1349.208311405755,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,1.0,False
2026-03-27,경기도 성남시 수정구 단대동,수정구,단대동,아파트,63700,59.97,18.14084336620485,3511.4133733533436,1062.1977655494413,1998,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,3.0,False
2026-03-27,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,49500,84.04,25.421985601064797,1947.133507853403,589.0052356020942,2002,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,5.0,False
2026-03-27,경기도 성남시 수정구 단대동,수정구,단대동,아파트,75300,77.82,23.54044406800169,3198.7501927525063,967.6175790285274,1982,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,12.0,False
2026-03-26,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,114000,51.94,15.711779296993162,7255.702733923758,2194.840200231036,2024,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,8.0,False
2026-03-26,경기도 성남시 수정구 고등동,수정구,고등동,아파트,122800,84.991,25.70966180652187,4776.414443882294,1444.8588674094904,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,6.0,False
2026-03-25,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,88000,84.47,25.55206001572993,3443.949331123476,1041.7899846099208,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,10.0,False
2026-03-25,경기도 성남시 수정구 태평동,수정구,태평동,아파트,73000,84.91,25.68515941678262,2842.1081144741493,859.733835826169,2006,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,7.0,False
2026-03-25,경기도 성남시 수정구 고등동,수정구,고등동,아파트,127800,84.9959,25.711144049851775,4970.607288116251,1503.6019384464425,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,7.0,False
2026-03-24,경기도 성남시 수정구 고등동,수정구,고등동,아파트,122800,84.991,25.70966180652187,4776.414443882294,1444.8588674094904,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,6.0,False
2026-03-24,경기도 성남시 수정구 고등동,수정구,고등동,아파트,124000,84.9959,25.711144049851775,4822.811453258334,1458.8938995880976,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,12.0,False
2026-03-24,경기도 성남시 수정구 고등동,수정구,고등동,아파트,128500,84.9826,25.70712081795632,4998.6150106021705,1512.0742363730928,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,11.0,False
2026-03-23,경기도 성남시 수정구 고등동,수정구,고등동,아파트,122600,84.8324,25.66168552241515,4777.55055851302,1445.2025405387562,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,10.0,False
2026-03-23,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,150000,74.98,22.681347933934298,6613.363563616965,2000.5334755934914,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,21.0,False
2026-03-23,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,126000,74.96,22.675297961159174,5556.7075773746,1680.896478121665,2024,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,2.0,False
2026-03-23,경기도 성남시 수정구 고등동,수정구,고등동,아파트,119500,84.9387,25.693841127714922,4650.920016435382,1406.8969739353204,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,2.0,False
2026-03-22,경기도 성남시 수정구 양지동,수정구,양지동,아파트,63000,84.962,25.700889345997943,2451.2770415009063,741.5079682681669,2011,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,5.0,False
2026-03-21,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,129000,59.98,18.143868352592413,7109.839946648883,2150.716905635212,2024,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,7.0,False
2026-03-21,경기도 성남시 수정구 수진동,수정구,수진동,아파트,70000,84.9274,25.690422893096983,2724.7507871429007,824.2334040604092,2003,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,10.0,False
2026-03-21,경기도 성남시 수정구 단대동,수정구,단대동,아파트,134000,114.88,34.751043620303705,3855.9993036211704,1166.4345403899722,2012,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,13.0,False
2026-03-21,경기도 성남시 수정구 단대동,수정구,단대동,아파트,124000,84.74,25.633734648194082,4837.375501534105,1463.299504366297,2012,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,11.0,False
2026-03-21,경기도 성남시 수정구 단대동,수정구,단대동,아파트,118000,59.85,18.104543529554117,6517.700918964077,1971.595655806182,2012,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,20.0,False
2026-03-21,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,82000,84.9,25.682134430395063,3192.8810365135455,965.8421672555947,1990,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,11.0,False
2026-03-21,경기도 성남시 수정구 단대동,수정구,단대동,아파트,58000,77.82,23.54044406800169,2463.8447699820103,745.3096890259574,1982,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,1.0,False
2026-03-21,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,90000,84.9,25.682134430395063,3504.381625441696,1060.070671378092,1990,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,7.0,False
2026-03-21,경기도 성남시 수정구 창곡동,수정구,창곡동,아파트,160000,85.4621,25.852168915239883,6189.035841618682,1872.1749173025235,2015,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,12.0,False
2026-03-20,경기도 성남시 수정구 고등동,수정구,고등동,아파트,127700,84.8324,25.66168552241515,4976.290426770903,1505.3210801533376,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,12.0,False
2026-03-20,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,42500,67.28,20.35210841551213,2088.2357312722947,631.6884661117717,2006,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,4.0,False
2026-03-20,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,139000,59.84,18.101518543166556,7678.913770053476,2322.8609625668446,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,21.0,False
2026-03-20,경기도 성남시 수정구 단대동,수정구,단대동,아파트,75800,84.9,25.682134430395063,2951.4680800942283,892.8150765606596,1998,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,5.0,False
2026-03-20,경기도 성남시 수정구 단대동,수정구,단대동,아파트,23850,34.05,10.300078649646075,2315.516299559472,700.4405286343613,1991,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,1.0,False
2026-03-20,경기도 성남시 수정구 고등동,수정구,고등동,아파트,123100,84.9387,25.693841127714922,4791.031414420047,1449.2804810998991,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,6.0,False
2026-03-20,경기도 성남시 수정구 고등동,수정구,고등동,아파트,123100,84.9387,25.693841127714922,4791.031414420047,1449.2804810998991,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,5.0,False
2026-03-20,경기도 성남시 수정구 고등동,수정구,고등동,아파트,128500,84.9826,25.70712081795632,4998.6150106021705,1512.0742363730928,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,14.0,False
2026-03-20,경기도 성남시 수정구 태평동,수정구,태평동,아파트,45000,84.91,25.68515941678262,1751.9844541279003,529.9729124955836,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,7.0,False
2026-03-19,경기도 성남시 수정구 수진동,수정구,수진동,아파트,53000,84.645,25.60499727751225,2069.9084411365116,626.1444857936086,2005,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,4.0,False
2026-03-18,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,94000,136.64,41.333413999636996,2274.189110070258,687.9391100702577,2006,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,10.0,False
2026-03-18,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,136000,74.96,22.675297961159174,5997.716115261473,1814.3009605122734,2024,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,17.0,False
2026-03-18,경기도 성남시 수정구 고등동,수정구,고등동,아파트,124400,84.9387,25.693841127714922,4841.62719702562,1464.585636464886,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,10.0,False
2026-03-17,경기도 성남시 수정구 고등동,수정구,고등동,아파트,122000,84.9872,25.708512311694598,4745.509912080878,1435.5102886081668,2019,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,2.0,False
2026-03-17,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,80000,84.99,25.709359307883112,3111.7072596776093,941.2872102600306,1994,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,1.0,False
2026-03-17,경기도 성남시 수정구 태평동,수정구,태평동,아파트,67700,68.38,20.684856918143865,3272.9257092717176,990.0555718046213,2006,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,5.0,False
2026-03-16,경기도 성남시 수정구 창곡동,수정구,창곡동,아파트,99000,85.4942,25.861879121543954,3828.028100151823,1157.973289416124,2019,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,4.0,False
2026-03-16,경기도 성남시 수정구 창곡동,수정구,창곡동,아파트,159500,51.89,15.696654365055357,10161.40104066294,3073.8099826556177,2017,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,11.0,True
2026-03-16,경기도 성남시 수정구 고등동,수정구,고등동,아파트,120300,84.9959,25.711144049851775,4678.904982475626,1415.3623880681303,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,3.0,False
2026-03-16,경기도 성남시 수정구 창곡동,수정구,창곡동,아파트,230000,84.94,25.694234375945307,8951.42453496586,2707.793736755357,2017,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,11.0,False
2026-03-15,경기도 성남시 수정구 단대동,수정구,단대동,아파트,108000,59.85,18.104543529554117,5965.353383458646,1804.5112781954888,2012,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,1.0,False
2026-03-15,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,152700,74.98,22.681347933934298,6732.4041077620695,2036.5430781541743,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,22.0,False
2026-03-14,경기도 성남시 수정구 단대동,수정구,단대동,아파트,85000,84.87,25.67305947123238,3310.8636738541295,1001.5317544479792,2012,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,5.0,False
2026-03-14,경기도 성남시 수정구 단대동,수정구,단대동,아파트,77500,77.82,23.54044406800169,3292.206373682858,995.8879465433051,1982,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,10.0,False
2026-03-14,경기도 성남시 수정구 단대동,수정구,단대동,아파트,25400,34.05,10.300078649646075,2466.000587371513,745.9618208516888,1991,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,12.0,False
2026-03-14,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,150000,84.92,25.688184403170187,5839.26048045219,1766.3683466792274,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,13.0,False
2026-03-14,경기도 성남시 수정구 태평동,수정구,태평동,아파트,71500,59.9592,18.137576380906285,3942.0922894234745,1192.4775514016196,2018,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,10.0,False
2026-03-12,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,141200,67.86,20.52755762599068,6878.55820807545,2080.754494547598,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,12.0,False
2026-03-12,경기도 성남시 수정구 태평동,수정구,태평동,아파트,28509,35.51,10.741726662230018,2654.0425851872715,802.844269219938,1991,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,4.0,False
2026-03-12,경기도 성남시 수정구 고등동,수정구,고등동,아파트,124000,84.8324,25.66168552241515,4832.10660077989,1461.705669060406,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,3.0,False
2026-03-12,경기도 성남시 수정구 고등동,수정구,고등동,아파트,124000,84.991,25.70966180652187,4823.089503594499,1458.9780094362932,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,12.0,False
2026-03-12,경기도 성남시 수정구 수진동,수정구,수진동,아파트,51000,62.271,18.836892733982697,2707.4529074529073,819.000819000819,2005,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,6.0,False
2026-03-12,경기도 성남시 수정구 수진동,수정구,수진동,아파트,97000,134.97,40.82824127291427,2375.806475513077,718.6782247906942,1996,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,2.0,False
2026-03-12,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,52800,55.7743,16.871649827575773,3129.5101865913157,946.6725714173016,2016,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,12.0,False
2026-03-12,경기도 성남시 수정구 창곡동,수정구,창곡동,아파트,149000,85.4942,25.861879121543954,5761.375625481027,1742.808284070732,2019,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,1.0,False
2026-03-12,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,60000,84.47,25.55206001572993,2348.147271220552,710.3113531431278,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,14.0,False
2026-03-11,경기도 성남시 수정구 창곡동,수정구,창곡동,아파트,160170,134.3415,40.63812087845604,3941.3731869898734,1192.260023894329,2019,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,11.0,False
2026-03-11,경기도 성남시 수정구 고등동,수정구,고등동,아파트,124400,84.9387,25.693841127714922,4841.62719702562,1464.585636464886,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,12.0,False
2026-03-11,경기도 성남시 수정구 수진동,수정구,수진동,아파트,96000,84.87,25.67305947123238,3739.3283845881933,1131.1417462000707,2001,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,5.0,False
2026-03-11,경기도 성남시 수정구 고등동,수정구,고등동,아파트,115000,84.9872,25.708512311694598,4473.22655646968,1353.1449441798295,2019,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,4.0,False
2026-03-11,경기도 성남시 수정구 수진동,수정구,수진동,아파트,58300,84.94,25.694234375945307,2268.9915234283026,686.3668471862492,2004,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,3.0,False
2026-03-11,경기도 성남시 수정구 수진동,수정구,수진동,아파트,75000,84.9274,25.690422893096983,2919.3758433673934,883.1072186361527,2003,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,4.0,False
2026-03-11,경기도 성남시 수정구 고등동,수정구,고등동,아파트,127300,84.9826,25.70712081795632,4951.93533735141,1497.9536987571573,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,8.0,False
2026-03-10,경기도 성남시 수정구 고등동,수정구,고등동,아파트,120700,84.9387,25.693841127714922,4697.623815763604,1421.0248096568466,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,3.0,False
2026-03-10,경기도 성남시 수정구 단대동,수정구,단대동,아파트,35000,44.01,13.312965091657087,2629.0161326971142,795.2738014087707,1991,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,13.0,False
2026-03-10,경기도 성남시 수정구 창곡동,수정구,창곡동,아파트,124000,85.4621,25.852168915239883,4796.502777254479,1450.9355609094557,2015,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,1.0,False
2026-03-10,경기도 성남시 수정구 고등동,수정구,고등동,아파트,123100,84.9387,25.693841127714922,4791.031414420047,1449.2804810998991,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,8.0,False
2026-03-10,경기도 성남시 수정구 고등동,수정구,고등동,아파트,122300,84.9826,25.70712081795632,4757.436698806579,1439.118125357426,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,7.0,False
2026-03-09,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,145000,84.98,25.706334321495554,5640.6330901388565,1706.2838314897622,2024,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,27.0,False
2026-03-09,경기도 성남시 수정구 창곡동,수정구,창곡동,아파트,169000,85.4621,25.852168915239883,6537.169107709733,1977.4847564007903,2015,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,16.0,False
2026-03-09,경기도 성남시 수정구 단대동,수정구,단대동,아파트,119100,84.7,25.62163470264384,4648.415348288076,1406.1393152302244,2012,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,8.0,False
2026-03-09,경기도 성남시 수정구 태평동,수정구,태평동,아파트,59000,79.143,23.94064976707605,2464.427681538481,745.4860189783051,2004,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,11.0,False
2026-03-09,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,130000,59.87,18.110593502329237,7178.119258393186,2171.3713044930682,2024,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,14.0,False
2026-03-08,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,153000,84.92,25.688184403170187,5956.0456900612335,1801.695713612812,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,8.0,False
2026-03-08,경기도 성남시 수정구 단대동,수정구,단대동,아파트,112000,59.85,18.104543529554117,6186.292397660818,1871.345029239766,2012,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,19.0,False
2026-03-07,경기도 성남시 수정구 고등동,수정구,고등동,아파트,121900,84.9387,25.693841127714922,4744.3276150918255,1435.1526453783729,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,4.0,False
2026-03-07,경기도 성남시 수정구 고등동,수정구,고등동,아파트,122300,84.9826,25.70712081795632,4757.436698806579,1439.118125357426,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,7.0,False
2026-03-07,경기도 성남시 수정구 고등동,수정구,고등동,아파트,99000,60.9892,18.449149978825094,5366.1008834351005,1623.2382126671607,2023,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,9.0,False
2026-03-07,경기도 성남시 수정구 태평동,수정구,태평동,아파트,69000,59.6073,18.031127109928004,3826.7158552727606,1157.576337126493,2018,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,2.0,False
2026-03-07,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,129000,59.97,18.14084336620485,7111.025512756379,2151.0755377688843,2024,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,5.0,False
2026-03-06,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,148000,74.98,22.681347933934298,6525.185382768738,1973.8596959189117,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,14.0,False
2026-03-06,경기도 성남시 수정구 수진동,수정구,수진동,아파트,77500,84.9274,25.690422893096983,3016.68837147964,912.5441259240245,2003,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,5.0,False
2026-03-06,경기도 성남시 수정구 고등동,수정구,고등동,아파트,125300,84.9826,25.70712081795632,4874.135881933478,1474.4194693972647,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,9.0,False
2026-03-05,경기도 성남시 수정구 수진동,수정구,수진동,아파트,68500,81.3,24.593139330873008,2785.3296432964335,842.5584255842559,1998,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,3.0,False
2026-03-05,경기도 성남시 수정구 창곡동,수정구,창곡동,아파트,176000,75.99,22.986871559077983,7656.544282142388,2316.094222924069,2016,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,18.0,False
2026-03-05,경기도 성남시 수정구 태평동,수정구,태평동,아파트,28509,35.51,10.741726662230018,2654.0425851872715,802.844269219938,1991,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,5.0,False
2026-03-05,경기도 성남시 수정구 수진동,수정구,수진동,아파트,72000,59.76,18.077318652066065,3982.89156626506,1204.8192771084339,1996,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,3.0,False
2026-03-04,경기도 성남시 수정구 수진동,수정구,수진동,아파트,62000,59.76,18.077318652066065,3429.71218206158,1037.4832663989291,1996,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,1.0,False
2026-03-04,경기도 성남시 수정구 단대동,수정구,단대동,아파트,25500,34.05,10.300078649646075,2475.709251101322,748.8986784140969,1991,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,8.0,False
2026-03-03,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,139000,74.92,22.66319801560893,6133.291510945008,1855.3123331553656,2024,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,26.0,False
2026-03-03,경기도 성남시 수정구 창곡동,수정구,창곡동,아파트,187000,98.95,29.93224030491863,6247.444163719049,1889.843355229914,2016,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,21.0,False
2026-03-02,경기도 성남시 수정구 태평동,수정구,태평동,아파트,78000,84.6479,25.605874523564644,3046.175983101766,921.4640882998868,2018,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,4.0,False
2026-03-02,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,152500,74.98,22.681347933934298,6723.586289677247,2033.8757001867164,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,12.0,False
2026-03-02,경기도 성남시 수정구 신흥동,수정구,신흥동,아파트,147500,74.98,22.681347933934298,6503.140837556682,1967.1912510002667,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,21.0,False
2026-03-01,경기도 성남시 수정구 고등동,수정구,고등동,아파트,123500,84.9826,25.70712081795632,4804.116372057339,1453.2386629733614,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,14.0,False
2026-03-01,경기도 성남시 수정구 고등동,수정구,고등동,아파트,122800,84.991,25.70966180652187,4776.414443882294,1444.8588674094904,2020,전용면적(㎡),아파트(매매)_실거래가_20260512004611_수정구.csv,8.0,False
